RFID,Asset ID,Ingredient Name / Description,Tested and works (5/28),Comment (5/28),Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name
e280f3372000f00003effc7c,25,Mermaid Tears,TRUE,,Vanilla Ice,Ice Ice Baby,Ice Ice Drums 10B 116,Drums,Drums (standard kit),10B,Major,10,116,mermaid_tears.png
e280f3372000f00003effc7b,26,Fairy Dust,TRUE,,MGMT,Kids,MGMT - Kids vox 11B 123,Vox,Vox,11B,Major,11,123,fairy_dust.png
e280f3372000f00003effc74,27,Wyvern Venom,TRUE,,MGMT,Kids,MGMT - Kids Synth 11B 123 bpm,Melody,Synth,11B,Major,11,123,
e280f3372000f00003effc83,28,Wearwolf Hair,TRUE,,MGMT,Kids,MGMT - Kids Synth Bass 11B 123bpm,Bass,Synth,11B,Major,11,123,wearwolf_hair.png
e280f3372000f00003effc93,29,Basilisk Venom,TRUE,,MGMT,Kids,MGMT - Kids Drums 11B 123bpm,Drums,Drums (standard kit),11B,Major,11,123,basilisk_venom.png
e280f3372000f00003effc92,30,Hell Broth,TRUE,,Tha Trickaz ,Little Bombay,Tha Trickaz - Little Bombay vox 7B 130,Vox,Vox,7B,Major,7,130,hell_broth.png
e280f3372000f00003effc72,31,Hemlock Elixer,TRUE,,Tha Trickaz ,Little Bombay,Little Bombay Sitar 7B 130bpm,Melody,Sitar,7B,Major,7,130,hemlock_elixer.png
e280f3372000f00003effc6e,32,Inkap Wrinkles,TRUE,,Tha Trickaz ,Little Bombay,Little Bombay Drums 7B 130bpm,Drums,Drums (standard kit),7B,Major,7,130,inkcap_wrinkles.png
e280f3372000f00003effc6d,33,Drink of Eternal Sleep,TRUE,,?,?? Babylon,Babylon Vox 4A 130,Vox,Vox,4A,Minor,4,130,
e280f3372000f00003effc6b,34,Deadly Nightshade,TRUE,,?,Babylon,Babylon Oud 4A 130,Melody,Oud,4A,Minor,4,130,deadly_nightshade.png
e280f3372000f00003effc6a,35,Witches Butter,TRUE,,?,Babylon,Babylon Bass 130 4A,Bass,Bass,4A,Minor,4,130,witches_butter.png
e280f3372000f00003effc69,36,Elixer of Lucid Dreams,TRUE,,?,Babylon,Babylon Drums 130 4A,Drums,808,4A,Minor,4,130,
e280f3372000f00003effc68,37,,TRUE,,Orgy,Blue Monday,Orgy BM vox 2A 130,Vox,Vox,2A,Minor,2,130,
e280f3372000f00003effc67,38,,TRUE,needs a rework sound staticky and has a 16bar phrase,Orgy,Blue Monday,Orgy BM mel 2A 130,Melody,Electric Guitar,2A,Minor,2,130,
e280f3372000f00003effc66,39,,TRUE,,Orgy,Blue Monday,Orgy BM base 2A 130,Bass,Synth,2A,Minor,2,130,
e280f3372000f00003effc65,40,,TRUE,,Orgy,Blue Monday,Orgy BM drums 2A 130,Drums,Drums (standard kit),2A,Minor,2,130,
e280f3372000f00003effc64,41,,TRUE,,Katy Perry,Dark Horse,KP Dark Horse Vox 3A 132,Vox,Vox,3A,Minor,3,132,magic_icon_vocals_d90a7701-4502-47ca-920c-32088e82b7b0.png
e280f3372000f00003effc63,42,,TRUE,,Katy Perry,Dark Horse,KP Dark Horse Synth 132 | 3A,Melody,Synth,3A,Minor,3,132,magic_icon_meoldy_aeed6b49-cdbd-4e9b-8e23-b04f2af52a50.png
e280f3372000f00003effc62,43,,TRUE,,Katy Perry,Dark Horse,KP Dark Horse Base 132 | 3B,Bass,Synth,3A,Minor,3,132,magic_icon_bass_ea915e0c-9354-4e9c-9972-04a1de908890.png
e280f3372000f00003effca3,44,Ace of Strength,TRUE,,Katy Perry,Dark Horse,KP Dark Horse Drums 132,Drums,Drums (standard kit),3A,Minor,3,132,aceofstrength.png
e280f3372000f00003effc60,45,,TRUE,,Billie Eilish,Bad Guy,Bad Guy vox 9B 135,Vox,Vox,9B,Major,9,135,magic_icon_vocals_2fbe131a-4bb1-47ab-977f-bd0612006090.png
e280f3372000f00003effc5f,46,,TRUE,,Billie Eilish,Bad Guy,Bad Guy synth 9B 135bpm,Melody,Synth,9B,Major,9,135,magic_icon_meoldy_aea486d6-d900-4d6a-848e-e259ede48fdd.png
e280f3372000f00003effc5e,47,,TRUE,,Billie Eilish,Bad Guy,Bad Guy Bass 9B 135 bpm,Bass,Synth,9B,Major,9,135,magic_icon_bass_342c1a64-2dd6-40ac-b51d-003cabe29068.png
e280f3372000f00003effc5d,48,,TRUE,,Billie Eilish,Bad Guy,Bad Guy Drums 9B 135bpm,Drums,Drums (full kit),9B,Major,9,135,magic_icon_drum_5c807703-c0f6-40f2-b58f-34d18c9bba9c.png
e280f3372000f00003effc5c,49,,TRUE,,Gorillaz,Feel Good Inc,Feel Good Vox 2B 139,Vox,Vox,2B,Major,2,139,
e280f3372000f00003effc5b,50,,TRUE,,Gorillaz,Feel Good Inc,Feel Good Guit 2B 139,Melody,Electric Guitar,2B,Major,2,139,
e280f3372000f00003effc5a,51,,TRUE,,Gorillaz,Feel Good Inc,Feel Good Base 2B 139,Bass,Bass,2B,Major,2,139,
e280f3372000f00003effc59,52,,TRUE,,Gorillaz,Feel Good Inc,Feel Good Drums 2B 139,Drums,Drums (standard kit),2B,Major,2,139,
e280f3372000f00003effc58,53,,TRUE,,Iniko,Jericho,Jericho Vox  154 bpm,Vox,Vox,7A,Minor,7,154,
e280f3372000f00003effc57,54,,TRUE,,Odesza ,Say my name,Odesza SMN mel 11A 115,Melody,Synth,11A,Minor,11,115,
e280f3372000f00003effc56,55,,TRUE,,Odesza ,Say my name,Odesza SMN bass 11A 115,Bass,Synth,11A,Minor,11,115,
e280f3372000f00003effc55,56,,TRUE,,Odesza ,Say my name,Odesza SMN drums 11A 115,Drums,Drums (standard kit),11A,Minor,11,115,
e280f3372000f00003effc54,57,,TRUE,,House of Pain,Jump Around,Jump vox 9A 107,Vox,Vox,9A,Minor,9,107,
e280f3372000f00003effc53,58,,TRUE,,House of Pain,Jump Around,Jump samples  9A 107,Melody,Samples,9A,Minor,9,107,
e280f3372000f00003effc51,59,,TRUE,,House of Pain,Jump Around,Jump drums  9A 107,Drums,Drums (standard kit),9A,Minor,9,107,
e280f3372000f00003effc4f,60,,TRUE,,Ariana Grande,7 Rings,7 Rings vox 12A 140,Vox,Vox,12A,Minor,12,140,
e280f3372000f00003effc3d,61,,TRUE,,BlackPink,How You Like That,How You Like That vox 2A 130,Vox,Vox,2A,Minor,2,130,
e20042150090641704c3cd91,62,silver hand (1),TRUE,"CHECK CLIP LENGTH!  I can't stop clip from playing!  hit play and try and ""hot swap"" to another clip by untoggling it in debug it does not work for some reason.   Possibly due to phrase length!",Cristobal Tapia de Veer,White Lotus,White Lotus vox 3B 127,Vox,Vox,3B,Major,3,127,
e2004214fde0641704c3cd66,63,silver hand (2),TRUE,,Angela Lee,Afro Beats,Afro House 125,Drums,Drums (standard kit),,TBD,,125,
,64,,FALSE,,Angela Lee,Cinematic Trap,Cinematic Trap 130,Drums,Drums (standard kit),,TBD,,130,
,65,,FALSE,,Golden Tbilisi ,Bulgarian,Bulgarian Vox 1A 130,Vox,Vox,1A,Minor,1,130,
,66,,FALSE,,Anup4m,Kuhaki,Kuhaki Koto 2A 130,Melody,Samples,2A,Minor,2,130,
,67,,FALSE,,Anup4m,Kuhaki,Kuhaki Bass 2A 130,Bass,Bass,2A,Minor,2,130,
e20042137950641704c3b51d,68,pink flower 2,TRUE,,Anup4m,Kuhaki,Kuhaki Drums 2A 130,Drums,Drums (standard kit),2A,Minor,2,130,
e20042137cb0641704c3b553,69,crocodile,TRUE,,Angela Lee,Suo,Suo drums 125,Drums,Drums (standard kit),,TBD,,125,
,70,,FALSE,,Angela Lee,Tabla,tabla trap 131,Drums,Drums (standard kit),,TBD,,131,
e280f3372000f00003effc41,71,potion of superior healing,TRUE,,ROSHIMA,Flashback,Flashback Drums 1A 135,Drums,Drums (standard kit),1A,Minor,1,135,
e280f3372000f00003effc40,72,poison hemlock,TRUE,,ROSHIMA,Flashback,Flashback Bass 1A 135,Bass,Bass,1A,Minor,1,135,
e280f3372000f00003effc3f,73,bone powder,TRUE,,ROSHIMA,Flashback,Flashback Synth 1A 135,Melody,Synth,1A,Minor,1,135,
e280f3372000f00003effc45,74,polyjuice potion,TRUE,,Coolio,Gangsta's Paradise,Gangsta's Paradise vox 5A 80,Vox,Vox,5A,Minor,5,80,
e280f3372000f00003effc4c,75,prof winklestein's awesomeness powder,TRUE,,Coolio,Gangsta's Paradise,Gangsta's Paradise backup vox 5A 80,Melody,Vox,5A,Minor,5,80,
e280f3372000f00003effc4a,76,dragon tonic,TRUE,,Coolio,Gangsta's Paradise,Gangsta's Paradise Instrumental 5A 80,Melody,Samples,5A,Minor,5,80,
e280f3372000f00003effc85,77,poison unfiltered witch's grade,FALSE,,Alice Deejay,Better Off Alone,Better Off Alone synth 1A 137,Melody,Synth,1A,Minor,1,137,
e280f3372000f00003effc6f,78,live beyond fear h p lovecraft,TRUE,,Marilyn Manson,The Beautiful People,TBPeople Guitar 7A 144,Melody,Electric Guitar,7A,Minor,7,144,
e280f3372000f00003effc70,79,poison original formula,TRUE,,Marilyn Manson,The Beautiful People,TBPeople Bass 7A 144,Bass,Bass,7A,Minor,7,144,
e280f3372000f00003effc84,80,hocus focus,TRUE,,Marilyn Manson,The Beautiful People,TBPeople Drums 7A 144,Drums,Drums (standard kit),7A,Minor,7,144,
e280f3372000f00003effc4e,81,preserved witch's hand,FALSE,,Eiffel 65,I'm Blue (da ba dee),I'm Blue piano 6A 128,Melody,Synth,6A,Minor,6,128,
e280f3372000f00003effc7d,82,soothing sleep,TRUE,,Eiffel 65,I'm Blue (da ba dee),I'm Blue vox 6A 128,Vox,Vox,6A,Minor,6,128,
e280f3372000f00003effc4d,83,,FALSE,not saved in project,,,Cum Sancto Spiritu 7A 90,Vox,Vox,7A,Minor,7,90,
e280f3372000f00003effc52,84,marbled small box,TRUE,no RFID,Marilyn Manson,The Beautiful People,TBPeople Vox 7A 144,Vox,Vox,7A,Minor,7,144,
e280f3372000f00003effc9f,85,flying noir small box,TRUE,,,,Russian Vox 8A 125,Vox,Vox,8A,Minor,8,125,
e280f3372000f00003effca2,86,Shario medium box,FALSE,,Olivia Rodrigo,Good 4 U,Good 4 U vox 11B 84,Vox,Vox,11B,Major,11,84,
e280f3372000f00003effca4,87,medium book box,TRUE,,Olivia Rodrigo,Good 4 U,Good 4 U guitar 11B 84,Melody,Electric Guitar,11B,Major,11,84,
e280f3372000f00003effc9c,88,,TRUE,,Olivia Rodrigo,Good 4 U,Good 4 U bass 11B 84,Bass,Bass,11B,Major,11,84,
e280f3372000f00003effc9d,89,,TRUE,,Olivia Rodrigo,Good 4 U,Good 4 U drums 11B 84,Drums,Drums (standard kit),11B,Major,11,84,
e280f3372000f00003effca1,90,,TRUE,deleted from template but needs replacement!,Coolio,Gangsta's Paradise,Gangsta's Paradise Drums 5A 80,Drums,Drums (standard kit),5A,Minor,5,80,
e20042137cf0641704c3b557,91,log,TRUE,,,,Unholy Vox 12A 130,Vox,Vox,12A,Minor,12,130,
e2004213db50641704c3bb3d,92,potion bottle,TRUE,,,,Bulgarian Trap Bass 1A 130,Bass,Bass,1A,Minor,1,130,
,93,cutout lantern,FALSE,needs new rifd,,,IQAF_122_Dmin_Bass_Loop_05,Bass,Bass,,TBD,,122,
e20042143c90641704c3c151,94,candle with stickers on it,TRUE,,,,Flashback Bass 1A 135,Bass,Bass,1A,Minor,1,135,
,95,,FALSE,,,,XTW_80_Peed_Full_Drums,Drums,Drums (standard kit),,TBD,,80,
e20042131ab0641704c3af33,96,dinosaur,TRUE,,Clozee,Secret Place,CZ SP Vox 92,Vox,Vox,4A,Minor,4,92,
e20042131800641704c3af08,97,pink flower,TRUE,,Clozee,Secret Place,CZ SP Flute strings 92,Melody,Woodwind,4A,Minor,4,92,
e2004212b8f0641704c3a917,98,amortentia bottle,TRUE,,Clozee,Secret Place,CZ SP Base synth 92,Bass,Synth,4A,Minor,4,92,
e200421317c0641704c3af04,99,buffalo bills skin lotion,TRUE,,Clozee,Secret Place,CZ SP Perc 92,Drums,Drums (standard kit),4A,Minor,4,92,
e2004212b8b0641704c3a913,100,liberty club sarsaparilla,TRUE,,Shivarasa,Tala,Tala Vox 8A 140,Vox,Vox,,TBD,,140,
e2004211f4f0641704c39cd7,101,small round box blue/gold,TRUE,,Shivarasa,Tala,Tala Qanun 8A 140,Melody,Strings,8A,Minor,8,140,
e200421256b0641704c3a2f3,102,Mortis Sanguis Glass Jar,TRUE,,Shivarasa,Tala,Tala Drums 8A 140,Drums,Drums (standard kit),8A,Minor,8,140,
e2004212b5b0641704c3a8e3,103,Felix Felicis Purple Jar,TRUE,(renamed to 11A),,,Anti-General koto 11A 140,Melody,Strings,11A,Minor,11,140,
e200421192b0641704c396b3,104,Polyjuice potion,TRUE,(renamed to 11A),,,Anti-General drums 11A 140,Drums,Drums (standard kit),11A,Minor,11,140,
e280f3372000f00003effc3c,105,,TRUE,,Rammstein,Du Hast,Du Hast vox 8A 125 ,Vox,Vox,8A,Minor,8,125,
e280f3372000f00003effc3e,106,,TRUE,,Rammstein,Du Hast,Du Hast guitar 8A 125,Melody,Electric Guitar,8A,Minor,8,125,
e280f3372000f00003effc49,107,,TRUE,,Rammstein,Du Hast,Du Hast Base 8A 125 OG,Bass,Bass,8A,Minor,8,125,
e280f3372000f00003effc48,108,,TRUE,,Rammstein,Du Hast,Du Hast Drums 125 OG,Drums,Drums (standard kit),8A,Minor,8,125,
e280f3372000f00003effc47,109,,TRUE,,,,Bulgarian Trap Drums 130,Drums,Drums (standard kit),1A,Minor,1,130,
e280f3372000f00003effc46,110,,TRUE,,,,Suo bass 3B 125,Drums,Drums (standard kit),3B,Major,3,125,
e280f3372000f00003effc43,111,,FALSE,,EW Doinkulator,Doink U,"""Doink U"" Vox 122",Vox,Vox,,TBD,,122,
e280f3372000f00003effc44,112,,FALSE,,Eminem,Without me Vox 9B 112,Eminem - Without me Vox 9B 112,Vox,Vox,9B,Major,9,112,
e280f3372000f00003effc42,113,,FALSE,,Gnarls Barkley,Crazy,Crazy vox 4B 112,Vox,Vox,4B,Major,4,112,twwofstrength.jpg
,114,,FALSE,,Gnarls Barkley,Crazy,Crazy mel 4B 112,Melody,Vox,4B,Major,4,112,
,115,,FALSE,,Gnarls Barkley,Crazy,Crazy bass 4B 112,Bass,Bass,4B,Major,4,112,
,116,,FALSE,,Gnarls Barkley,Crazy,Crazy drums 4B 112,Drums,Drums (standard kit),4B,Major,4,112,
,117,,FALSE,not yet in PROD,,,Double Trouble vox 7A 92,Vox,Vox,7A,Minor,7,92,
,118,,FALSE,not yet in PROD,,,Duel of the Fates vox 9A 136,Vox,Vox,9A,Minor,9,136,
,119,,FALSE,not yet in PROD,,,Cum Sancto Spiritu  vox 7A 115,Vox,Vox,7A,Minor,7,115,
,120,,FALSE,not yet in PROD,,,What's Your Fantasy 11B 140,Vox,Vox,11B,Major,11,,
,121,,FALSE,not yet in PROD,,,Drageonna house drums 115,Drums,Drums (standard kit),7A,Minor,7,,
,122,,FALSE,not yet in PROD,,,House stab synth 7A 115,Melody,Synth,7A,Minor,7,,
,123,,FALSE,,,,,,,,TBD,,,
,124,,FALSE,,,,,,,,TBD,,,
,125,,FALSE,,,,,,,,TBD,,,
,126,,FALSE,,,,,,,,TBD,,,
,127,,FALSE,,,,,,,,TBD,,,
,128,,FALSE,,,,,,,,TBD,,,
,129,,FALSE,,,,,,,,TBD,,,
,130,,FALSE,,,,,,,,TBD,,,
,131,,FALSE,,,,,,,,TBD,,,
,132,,FALSE,,,,,,,,TBD,,,
,133,,FALSE,,,,,,,,TBD,,,
,134,,FALSE,,,,,,,,,,,
,135,,FALSE,,,,,,,,,,,
,136,,FALSE,,,,,,,,,,,
,137,,FALSE,,,,,,,,,,,
,138,,FALSE,,,,,,,,,,,
,139,,FALSE,,,,,,,,,,,
,140,,FALSE,,,,,,,,,,,
,141,,FALSE,,,,,,,,,,,
,142,,FALSE,,,,,,,,,,,
,143,,FALSE,,,,,,,,,,,
,144,,FALSE,,,,,,,,,,,
,145,,FALSE,,,,,,,,,,,
,146,,FALSE,,,,,,,,,,,
,147,,FALSE,,,,,,,,,,,
,148,,FALSE,,,,,,,,,,,
,149,,FALSE,,,,,,,,,,,
,150,,FALSE,,,,,,,,,,,
,151,,FALSE,,,,,,,,,,,
,152,,FALSE,,,,,,,,,,,
,153,,FALSE,,,,,,,,,,,
,154,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,
