RFID,Asset ID,Ingredient Name / Description,Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name,Compatible Vox Clips,Compatible Mel Clips,Compatible Bass Clips,Compatible Drum Clips
e280f3372000f00003effc94,23,Mandrake,Vanilla Ice,Ice Ice Baby,Ice Ice synth 10B 116,Melody,Synth,10B,Major,10,116,,,,,"[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc7f,24,Venomous Calendula,Vanilla Ice,Ice Ice Baby,Ice Ice bass 10B 116,Bass,Bass,10B,Major,10,116,,,,,
e280f3372000f00003effc7c,25,Bone Dust,Vanilla Ice,Ice Ice Baby,Ice Ice Drums 10B 116 | 11A,Drums,Drums (standard kit),10B,Major,10,116,,"[""War vox 4A 109""]","[""Clozee Harmony Guitars 4A 109 | 4A"",""War guitar 4A 109""]","[""Clozee Harmony Base 4A 109"",""War Base 4A 109""]","[""Clozee Harmony Drums 4A 109"",""War Drums 4A 109""]"
e280f3372000f00003effc7b,26,Fairy Dust,MGMT,Kids,MGMT - Kids vox 11B 123,Vox,Vox,11B,Major,11,123,,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""MGMT - Kids Synth Bass 11B 123bpm"",""Ice Ice bass 10B 116""]","[""MGMT - Kids Drums 11B 123bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc74,27,Magic Potion of Medicianal venom,MGMT,Kids,MGMT - Kids Synth 11B 123 bpm,Melody,Synth,11B,Major,11,123,,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""MGMT - Kids Drums 11B 123bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc83,28,Wearwolf Hair,MGMT,Kids,MGMT - Kids Synth Bass 11B 123bpm,Bass,Synth,11B,Major,11,123,,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc93,29,Basilisk Venom,MGMT,Kids,MGMT - Kids Drums 11B 123bpm,Drums,Drums (standard kit),11B,Major,11,123,,,"[""Little Bombay Sitar 7B 130bpm""]",,"[""Little Bombay Drums 7B 130bpm""]"
e280f3372000f00003effc92,30,Hell Broth,Tha Trickaz ,Little Bombay,Tha Trickaz - Little Bombay vox 7B 130,Vox,Vox,7B,Major,7,130,,,,,"[""Little Bombay Drums 7B 130bpm""]"
e280f3372000f00003effc72,31,Hemlock Elixer,Tha Trickaz ,Little Bombay,Little Bombay Sitar 7B 130bpm,Melody,Sitar,7B,Major,7,130,,,,,
e280f3372000f00003effc6e,32,Inkap Wrinkles,Tha Trickaz ,Little Bombay,Little Bombay Drums 7B 130bpm,Drums,Drums (standard kit),7B,Major,7,130,,,"[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc6d,33,Drink of Eternal Sleep,?,?? Babylon,Babylon Vox,Vox,Vox,4A,Minor,4,130,,,,"[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
e280f3372000f00003effc6b,34,Unicorn Icon,?,Babylon,Babylon Oud,Melody,Oud,4A,Minor,4,130,,,,,"[""Babylon Drums 130 4A""]"
e280f3372000f00003effc6a,35,Witches Butter,?,Babylon,Babylon Bass 130 4A,Bass,Bass,4A,Minor,4,130,,,,,
e280f3372000f00003effc69,36,Elixer of Lucid Dreams,?,Babylon,Babylon Drums 130 4A,Drums,808,4A,Minor,4,130,,,,,
e280f3372000f00003effc68,37,,Orgy,Blue Monday,Orgy BM vox 2A 130,Vox,Vox,4A,Minor,4,130,,,,"[""Orgy BM base 4B 130""]","[""Orgy BM drums 4B 130""]"
e280f3372000f00003effc67,38,,Orgy,Blue Monday,Orgy BM mel 2A 130,Melody,Electric Guitar,4A,Minor,4,130,,,,,"[""Orgy BM drums 4B 130""]"
e280f3372000f00003effc66,39,,Orgy,Blue Monday,Orgy BM base 2A 130,Bass,Synth,4A,Minor,4,130,,,,,
e280f3372000f00003effc65,40,,Orgy,Blue Monday,Orgy BM drums 2A 130,Drums,Drums (standard kit),4A,Minor,4,130,,,,,
e280f3372000f00003effc64,41,,Katy Perry,Dark Horse,KP Dark Horse Vox 3A 132,Vox,Vox,3A,Minor,3,132,magic_icon_vocals_d90a7701-4502-47ca-920c-32088e82b7b0.png,"[""Babylon Vox 4A 130""]","[""Babylon Oud 130""]","[""KP Dark Horse Base 132 | 3B"",""Babylon Bass 130 4A""]","[""KP Dark Horse Drums 132"",""Babylon Drums 130 4A""]"
e280f3372000f00003effc63,42,,Katy Perry,Dark Horse,KP Dark Horse Synth 132 | 3A,Melody,Synth,3A,Minor,3,132,magic_icon_meoldy_aeed6b49-cdbd-4e9b-8e23-b04f2af52a50.png,"[""Babylon Vox 4A 130""]","[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""KP Dark Horse Drums 132"",""Babylon Drums 130 4A""]"
e280f3372000f00003effc62,43,,Katy Perry,Dark Horse,KP Dark Horse Base 132 | 3B,Bass,Synth,3A,Minor,3,132,magic_icon_bass_ea915e0c-9354-4e9c-9972-04a1de908890.png,"[""Babylon Vox 4A 130""]","[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
,44,,Katy Perry,Dark Horse,KP Dark Horse Drums 132,Drums,Drums (standard kit),3A,Minor,3,132,magic_icon_drum_f83aa38c-5ab9-4b2f-9387-cf17f37ec3e2.png,,"[""War guitar 4A 109""]","[""War Base 4A 109""]","[""War Drums 4A 109""]"
e280f3372000f00003effc60,45,,Billie Eilish,Bad Guy,Bad Guy  vox 9B 135,Vox,Vox,9B,Major,9,135,magic_icon_vocals_2fbe131a-4bb1-47ab-977f-bd0612006090.png,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Bad Guy Bass 9B 135 bpm"",""Ice Ice bass 10B 116""]","[""Bad Guy Drums 9B 135bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc5f,46,,Billie Eilish,Bad Guy,Bad Guy synth 9B 135bpm,Melody,Synth,9B,Major,9,135,magic_icon_meoldy_aea486d6-d900-4d6a-848e-e259ede48fdd.png,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Bad Guy Drums 9B 135bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc5e,47,,Billie Eilish,Bad Guy,Bad Guy Bass 9B 135 bpm,Bass,Synth,9B,Major,9,135,magic_icon_bass_342c1a64-2dd6-40ac-b51d-003cabe29068.png,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc5d,48,,Billie Eilish,Bad Guy,Bad Guy Drums 9B 135bpm,Drums,Drums (full kit),9B,Major,9,135,magic_icon_drum_5c807703-c0f6-40f2-b58f-34d18c9bba9c.png,,"[""DWTS guitar 5B 90bpm""]","[""Disturbed DWTS Bass 5B 90bpm""]","[""DWTS Drums 5B 90""]"
e280f3372000f00003effc5c,49,,Gorillaz,Feel Good Inc,Feel Good Vox 139,Vox,Vox,2B,Major,2,139,,,,"[""Feel Good Base 139""]","[""Feel Good Drums 139""]"
e280f3372000f00003effc5b,50,,Gorillaz,Feel Good Inc,Feel Good Guit 139,Melody,Electric Guitar,2B,Major,2,139,,,,,"[""Feel Good Drums 139""]"
e280f3372000f00003effc5a,51,,Gorillaz,Feel Good Inc,Feel Good Base 139,Bass,Bass,2B,Major,2,139,,,,,
e280f3372000f00003effc59,52,,Gorillaz,Feel Good Inc,Feel Good Drums 139,Drums,Drums (standard kit),2B,Major,2,139,,,"[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
e280f3372000f00003effc58,53,,Iniko,Jericho,Jericho Vox  154 bpm,Vox,Vox,7A,Minor,7,154,,,"[""Orgy BM mel 4B 130""]","[""Orgy BM base 4B 130""]","[""Orgy BM drums 4B 130""]"
e280f3372000f00003effc57,54,,Odesza ,Say my name,Odesza SMN mel 11A 115,Melody,Synth,4B,Major,4,,,,,,"[""Odesza SMN drums 11A 115""]"
e280f3372000f00003effc56,55,,Odesza ,Say my name,Odesza SMN bass 11A 115,Bass,Synth,4B,Major,4,,,,,,
e280f3372000f00003effc55,56,,Odesza ,Say my name,Odesza SMN drums 11A 115,Drums,Drums (standard kit),4B,Major,4,,,,,,
e280f3372000f00003effc54,57,,House of Pain,Jump Around,Jump vox 9A 107,Vox,Vox,9A,Minor,9,,,,,,
e280f3372000f00003effc53,58,,House of Pain,Jump Around,Jump samples  9A 107,Melody,Samples,9A,Minor,9,,,,,,
e280f3372000f00003effc51,59,,House of Pain,Jump Around,Jump drums  9A 107,Drums,Drums (standard kit),9A,Minor,9,,,,,,
e280f3372000f00003effc4f,60,,Ariana Grande,7 Rings,7 Rings vox 12A 140,Vox,Vox,12A,Minor,12,,,,,,
e280f3372000f00003effc3d,61,,BlackPink,How You Like That,How You Like That vox 2A 130,Vox,Vox,2A,Minor,2,,,,,,
e280f3372000f00003effc3c,62,,Cristobal Tapia de Veer,White Lotus,White Lotus vox 3B 127 ,Vox,Vox,3B,Major,3,,,,,,
e280f3372000f00003effc3e,63,,Angela Lee,Afro Beats,Afro House 125,Drums,Drums (standard kit),,TBD,,,,,,,
e280f3372000f00003effc49,64,,Angela Lee,Cinematic Trap,Cinematic Trap 130,Drums,Drums (standard kit),,TBD,,,,,,,
e280f3372000f00003effc48,65,,Golden Tbilisi ,Bulgarian,Bulgarian Vox 1A 130,Vox,Vox,1A,Minor,1,,,,,,
e280f3372000f00003effc47,66,,Anup4m,Kuhaki,Kuhaki Koto 2A 130,Melody,Samples,2A,Minor,2,,,,,,
e280f3372000f00003effc46,67,,Anup4m,Kuhaki,Kuhaki Bass 2A 130,Bass,Bass,2A,Minor,2,,,,,,
e280f3372000f00003effc43,68,,Anup4m,Kuhaki,Kuhaki Drums 2A 130,Drums,Drums (standard kit),2A,Minor,2,,,,,,
e280f3372000f00003effc44,69,,Angela Lee,Suo,Suo Drums 125,Drums,Drums (standard kit),,Minor,2,,,,,,
e280f3372000f00003effc42,70,,Angela Lee,Tabla,tabla trap 131,Drums,Drums (standard kit),,Minor,2,,,,,,
e280f3372000f00003effc41,71,,ROSHIMA,Flashback,Flashback Drums 1A 135,Drums,Drums (standard kit),1A,Minor,1,,,,,,
e280f3372000f00003effc40,72,,ROSHIMA,Flashback,Flashback Bass 1A 135,Bass,Bass,1A,Minor,1,,,,,,
e280f3372000f00003effc3f,73,,ROSHIMA,Flashback,Flashback Synth 1A 135,Melody,Synth,1A,Minor,1,,,,,,
e280f3372000f00003effc45,74,,Coolio,Gangsta's Paradise,Gangsta's Paradise vox 5A 80,Vox,Vox,5A,Minor,5,,,,,,
e280f3372000f00003effc4c,75,,Coolio,Gangsta's Paradise,Gangsta's Paradise backup vox 5A 80 ,Melody,Vox,5A,Minor,5,,,,,,
e280f3372000f00003effc4a,76,,Coolio,Gangsta's Paradise,Gangsta's Paradise Instrumental 5A 80,Melody,Samples,5A,Minor,5,,,,,,
e280f3372000f00003effc85,77,,Alice Deejay,Better Off Alone,Better of Alone synth 1A 137,Melody,Synth,1A,Minor,1,,,,,,
e280f3372000f00003effc6f,78,,Marilyn Manson,The Beautiful People,TBPeople Guitar 7A 144 ,Melody,Electric Guitar,7A,Minor,5,,,,,,
e280f3372000f00003effc70,79,,Marilyn Manson,The Beautiful People,TBPeople Bass 7A 144,Bass,Bass,7A,Minor,5,,,,,,
e280f3372000f00003effc84,80,,Marilyn Manson,The Beautiful People,TBPeople Drums 7A 144,Drums,Drums (standard kit),7A,Minor,5,,,,,,
e280f3372000f00003effc4e,81,,Eiffel 65,I'm Blue (da ba dee),I'm Blue piano 6A 138,Melody,Synth,6A,Minor,6,,,,,,
e280f3372000f00003effc7d,82,,Eiffel 65,I'm Blue (da ba dee),I'm Blue vox 6A 128,Vox,Vox,6A,Minor,6,,,,,,
e280f3372000f00003effc4d,83,,,,Cum Sancto Spiritu 7A 90,Vox,Vox,7A,Minor,7,,,,,,
