RFID,Asset ID,Ingredient Name / Description,Tested and works (5/26),Comment (5/27),Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name,Compatible Vox Clips,Compatible Mel Clips,Compatible Bass Clips,Compatible Drum Clips
e280f3372000f00003effc98,16,Toad Flax,FALSE,,Clozee,Harmony,Clozee Harmony Drums 4A 109,Drums,Drums (standard kit),4A,Minor,4,109,,"[""Babylon Vox 4A 130""]","[""KP Dark Horse Synth 132 | 3A"",""Babylon Oud 130""]","[""KP Dark Horse Base 132 | 3B"",""Babylon Bass 130 4A""]","[""KP Dark Horse Drums 132"",""Babylon Drums 130 4A""]"
e280f3372000f00003effc91,17,Scale of Dragon,FALSE,,KSHMR,Song Of War,War vox 4A 109,Vox,Vox,4A,Minor,4,109,,,,"[""War Base 4A 109""]","[""War Drums 4A 109""]"
e280f3372000f00003effc94,18,Moon Dew,FALSE,launches ice ice baby but has been fixed in this sheet,KSHMR,Song Of War,War guitar 4A 109,Melody,Synth,4A,Minor,4,109,,,,,"[""War Drums 4A 109""]"
e280f3372000f00003effc86,19,Wyvern Venom,FALSE,,KSHMR,Song Of War,War Base 4A 109,Bass,Synth,4A,Minor,4,109,,,,,
e280f3372000f00003effc8d,20,Death Potion,FALSE,,KSHMR,Song Of War,War Drums 4A 109,Drums,Drums (standard kit),4A,Minor,4,109,,,"[""Mizbiz guit 86""]","[""Mizbiz bass 86""]","[""Mizbiz Drums 86""]"
e280f3372000f00003effc8f,21,Wearwolf Lure,FALSE,,Odesza ,Say my name,Odesza SMN vox 11A 115,Vox,Vox,11A,Minor,11,115,,,,"[""Odesza SMN bass 11A 115""]","[""Odesza SMN drums 11A 115""]"
e280f3372000f00003effc82,22,Pheonix Tears,FALSE,,Vanilla Ice,Ice Ice Baby,Ice Ice vox 10B 116,Vox,Vox,10B,Major,10,116,,,,"[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc80,23,Mandrake,FALSE,,Vanilla Ice,Ice Ice Baby,Ice Ice synth 10B 116,Melody,Synth,10B,Major,10,116,,,,,"[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc7f,24,Venomous Calendula,FALSE,,Vanilla Ice,Ice Ice Baby,Ice Ice bass 10B 116,Bass,Bass,10B,Major,10,116,,,,,
e280f3372000f00003effc7c,25,Bone Dust,FALSE,,Vanilla Ice,Ice Ice Baby,Ice Ice Drums 10B 116,Drums,Drums (standard kit),10B,Major,10,116,,"[""War vox 4A 109""]","[""Clozee Harmony Guitars 4A 109 | 4A"",""War guitar 4A 109""]","[""Clozee Harmony Base 4A 109"",""War Base 4A 109""]","[""Clozee Harmony Drums 4A 109"",""War Drums 4A 109""]"
e280f3372000f00003effc7b,26,Fairy Dust,FALSE,,MGMT,Kids,MGMT - Kids vox 11B 123,Vox,Vox,11B,Major,11,123,,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""MGMT - Kids Synth Bass 11B 123bpm"",""Ice Ice bass 10B 116""]","[""MGMT - Kids Drums 11B 123bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc74,27,Magic Potion of Medicianal venom,FALSE,,MGMT,Kids,MGMT - Kids Synth 11B 123 bpm,Melody,Synth,11B,Major,11,123,,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""MGMT - Kids Drums 11B 123bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc83,28,Wearwolf Hair,FALSE,,MGMT,Kids,MGMT - Kids Synth Bass 11B 123bpm,Bass,Synth,11B,Major,11,123,,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc93,29,Basilisk Venom,FALSE,,MGMT,Kids,MGMT - Kids Drums 11B 123bpm,Drums,Drums (standard kit),11B,Major,11,123,,,"[""Little Bombay Sitar 7B 130bpm""]",,"[""Little Bombay Drums 7B 130bpm""]"
e280f3372000f00003effc92,30,Hell Broth,FALSE,,Tha Trickaz ,Little Bombay,Tha Trickaz - Little Bombay vox 7B 130,Vox,Vox,7B,Major,7,130,,,,,"[""Little Bombay Drums 7B 130bpm""]"
e280f3372000f00003effc72,31,Hemlock Elixer,FALSE,,Tha Trickaz ,Little Bombay,Little Bombay Sitar 7B 130bpm,Melody,Sitar,7B,Major,7,130,,,,,
e280f3372000f00003effc6e,32,Inkap Wrinkles,FALSE,,Tha Trickaz ,Little Bombay,Little Bombay Drums 7B 130bpm,Drums,Drums (standard kit),7B,Major,7,130,,,"[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc6d,33,Drink of Eternal Sleep,FALSE,name error now fixed,?,?? Babylon,Babylon Vox 4A 130,Vox,Vox,4A,Minor,4,130,,,,"[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
e280f3372000f00003effc6b,34,Unicorn Icon,FALSE,name error now fixed,?,Babylon,Babylon Oud 4A 130,Melody,Oud,4A,Minor,4,130,,,,,"[""Babylon Drums 130 4A""]"
e280f3372000f00003effc6a,35,Witches Butter,FALSE,,?,Babylon,Babylon Bass 130 4A,Bass,Bass,4A,Minor,4,130,,,,,
e280f3372000f00003effc69,36,Elixer of Lucid Dreams,FALSE,,?,Babylon,Babylon Drums 130 4A,Drums,808,4A,Minor,4,130,,,,,
e280f3372000f00003effc68,37,,FALSE,,Orgy,Blue Monday,Orgy BM vox 2A 130,Vox,Vox,4A,Minor,4,130,,,,"[""Orgy BM base 4B 130""]","[""Orgy BM drums 4B 130""]"
e280f3372000f00003effc67,38,,FALSE,,Orgy,Blue Monday,Orgy BM mel 2A 130,Melody,Electric Guitar,4A,Minor,4,130,,,,,"[""Orgy BM drums 4B 130""]"
e280f3372000f00003effc66,39,,FALSE,,Orgy,Blue Monday,Orgy BM base 2A 130,Bass,Synth,4A,Minor,4,130,,,,,
e280f3372000f00003effc65,40,,FALSE,,Orgy,Blue Monday,Orgy BM drums 2A 130,Drums,Drums (standard kit),4A,Minor,4,130,,,,,
e280f3372000f00003effc64,41,,FALSE,,Katy Perry,Dark Horse,KP Dark Horse Vox 3A 132,Vox,Vox,3A,Minor,3,132,magic_icon_vocals_d90a7701-4502-47ca-920c-32088e82b7b0.png,"[""Babylon Vox 4A 130""]","[""Babylon Oud 130""]","[""KP Dark Horse Base 132 | 3B"",""Babylon Bass 130 4A""]","[""KP Dark Horse Drums 132"",""Babylon Drums 130 4A""]"
e280f3372000f00003effc63,42,,FALSE,,Katy Perry,Dark Horse,KP Dark Horse Synth 132 | 3A,Melody,Synth,3A,Minor,3,132,magic_icon_meoldy_aeed6b49-cdbd-4e9b-8e23-b04f2af52a50.png,"[""Babylon Vox 4A 130""]","[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""KP Dark Horse Drums 132"",""Babylon Drums 130 4A""]"
e280f3372000f00003effc62,43,,FALSE,,Katy Perry,Dark Horse,KP Dark Horse Base 132 | 3B,Bass,Synth,3A,Minor,3,132,magic_icon_bass_ea915e0c-9354-4e9c-9972-04a1de908890.png,"[""Babylon Vox 4A 130""]","[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
e280f3372000f00003effca3,44,,FALSE,,Katy Perry,Dark Horse,KP Dark Horse Drums 132,Drums,Drums (standard kit),3A,Minor,3,132,magic_icon_drum_f83aa38c-5ab9-4b2f-9387-cf17f37ec3e2.png,,"[""War guitar 4A 109""]","[""War Base 4A 109""]","[""War Drums 4A 109""]"
e280f3372000f00003effc60,45,,FALSE,,Billie Eilish,Bad Guy,Bad Guy vox 9B 135,Vox,Vox,9B,Major,9,135,magic_icon_vocals_2fbe131a-4bb1-47ab-977f-bd0612006090.png,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Bad Guy Bass 9B 135 bpm"",""Ice Ice bass 10B 116""]","[""Bad Guy Drums 9B 135bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc5f,46,,FALSE,,Billie Eilish,Bad Guy,Bad Guy synth 9B 135bpm,Melody,Synth,9B,Major,9,135,magic_icon_meoldy_aea486d6-d900-4d6a-848e-e259ede48fdd.png,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Bad Guy Drums 9B 135bpm"",""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc5e,47,,FALSE,,Billie Eilish,Bad Guy,Bad Guy Bass 9B 135 bpm,Bass,Synth,9B,Major,9,135,magic_icon_bass_342c1a64-2dd6-40ac-b51d-003cabe29068.png,"[""Ice Ice vox 10B 116 | 1A""]","[""Ice Ice synth 10B 116""]","[""Ice Ice bass 10B 116""]","[""Ice Ice Drums 10B 116 | 11A""]"
e280f3372000f00003effc5d,48,,FALSE,,Billie Eilish,Bad Guy,Bad Guy Drums 9B 135bpm,Drums,Drums (full kit),9B,Major,9,135,magic_icon_drum_5c807703-c0f6-40f2-b58f-34d18c9bba9c.png,,"[""DWTS guitar 5B 90bpm""]","[""Disturbed DWTS Bass 5B 90bpm""]","[""DWTS Drums 5B 90""]"
e280f3372000f00003effc5c,49,,FALSE,,Gorillaz,Feel Good Inc,Feel Good Vox 2B 139,Vox,Vox,2B,Major,2,139,,,,"[""Feel Good Base 139""]","[""Feel Good Drums 139""]"
e280f3372000f00003effc5b,50,,FALSE,,Gorillaz,Feel Good Inc,Feel Good Guit 2B 139,Melody,Electric Guitar,2B,Major,2,139,,,,,"[""Feel Good Drums 139""]"
e280f3372000f00003effc5a,51,,FALSE,,Gorillaz,Feel Good Inc,Feel Good Base 2B 139,Bass,Bass,2B,Major,2,139,,,,,
e280f3372000f00003effc59,52,,FALSE,,Gorillaz,Feel Good Inc,Feel Good Drums 2B 139,Drums,Drums (standard kit),2B,Major,2,139,,,"[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
e280f3372000f00003effc58,53,,FALSE,,Iniko,Jericho,Jericho Vox  154 bpm,Vox,Vox,7A,Minor,7,154,,,"[""Orgy BM mel 4B 130""]","[""Orgy BM base 4B 130""]","[""Orgy BM drums 4B 130""]"
e280f3372000f00003effc57,54,,FALSE,,Odesza ,Say my name,Odesza SMN mel 11A 115,Melody,Synth,11A,Minor,11,115,,,,,"[""Odesza SMN drums 11A 115""]"
e280f3372000f00003effc56,55,,FALSE,,Odesza ,Say my name,Odesza SMN bass 11A 115,Bass,Synth,11A,Minor,11,115,,,,,
e280f3372000f00003effc55,56,,FALSE,,Odesza ,Say my name,Odesza SMN drums 11A 115,Drums,Drums (standard kit),11A,Minor,11,115,,,,,
e280f3372000f00003effc54,57,,FALSE,,House of Pain,Jump Around,Jump vox 9A 107,Vox,Vox,9A,Minor,9,107,,,,,
e280f3372000f00003effc53,58,,FALSE,,House of Pain,Jump Around,Jump samples  9A 107,Melody,Samples,9A,Minor,9,107,,,,,
e280f3372000f00003effc51,59,,FALSE,,House of Pain,Jump Around,Jump drums  9A 107,Drums,Drums (standard kit),9A,Minor,9,107,,,,,
e280f3372000f00003effc4f,60,,FALSE,,Ariana Grande,7 Rings,7 Rings vox 12A 140,Vox,Vox,12A,Minor,12,140,,,,,
e280f3372000f00003effc3d,61,,FALSE,,BlackPink,How You Like That,How You Like That vox 2A 130,Vox,Vox,2A,Minor,2,130,,,,,
e280f3372000f00003effc3c,62,,FALSE,"CHECK CLIP LENGTH!  I can't stop clip from playing!  hit play and try and ""hot swap"" to another clip by untoggling it in debug it does not work for some reason.   Possibly due to phrase length!",Cristobal Tapia de Veer,White Lotus,White Lotus vox 3B 127,Vox,Vox,3B,Major,3,127,,,,,
e280f3372000f00003effc3e,63,,FALSE,,Angela Lee,Afro Beats,Afro House 125,Drums,Drums (standard kit),,TBD,,125,,,,,
e280f3372000f00003effc49,64,,FALSE,,Angela Lee,Cinematic Trap,Cinematic Trap 130,Drums,Drums (standard kit),,TBD,,130,,,,,
e280f3372000f00003effc48,65,,FALSE,,Golden Tbilisi ,Bulgarian,Bulgarian Vox 1A 130,Vox,Vox,1A,Minor,1,130,,,,,
e280f3372000f00003effc47,66,,FALSE,,Anup4m,Kuhaki,Kuhaki Koto 2A 130,Melody,Samples,2A,Minor,2,130,,,,,
e280f3372000f00003effc46,67,,FALSE,,Anup4m,Kuhaki,Kuhaki Bass 2A 130,Bass,Bass,2A,Minor,2,130,,,,,
e280f3372000f00003effc43,68,,FALSE,,Anup4m,Kuhaki,Kuhaki Drums 2A 130,Drums,Drums (standard kit),2A,Minor,2,130,,,,,
e280f3372000f00003effc44,69,,FALSE,name wrong - now fixed,Angela Lee,Suo,Suo drums 125,Drums,Drums (standard kit),,TBD,,125,,,,,
e280f3372000f00003effc42,70,,FALSE,,Angela Lee,Tabla,tabla trap 131,Drums,Drums (standard kit),,TBD,,131,,,,,
e280f3372000f00003effc41,71,,FALSE,,ROSHIMA,Flashback,Flashback Drums 1A 135,Drums,Drums (standard kit),1A,Minor,1,135,,,,,
e280f3372000f00003effc40,72,,FALSE,,ROSHIMA,Flashback,Flashback Bass 1A 135,Bass,Bass,1A,Minor,1,135,,,,,
e280f3372000f00003effc3f,73,,FALSE,,ROSHIMA,Flashback,Flashback Synth 1A 135,Melody,Synth,1A,Minor,1,135,,,,,
e280f3372000f00003effc45,74,,FALSE,,Coolio,Gangsta's Paradise,Gangsta's Paradise vox 5A 80,Vox,Vox,5A,Minor,5,80,,,,,
e280f3372000f00003effc4c,75,,FALSE,,Coolio,Gangsta's Paradise,Gangsta's Paradise backup vox 5A 80,Melody,Vox,5A,Minor,5,80,,,,,
e280f3372000f00003effc4a,76,,FALSE,,Coolio,Gangsta's Paradise,Gangsta's Paradise Instrumental 5A 80,Melody,Samples,5A,Minor,5,80,,,,,
e280f3372000f00003effc85,77,,FALSE,,Alice Deejay,Better Off Alone,Better of Alone synth 1A 137,Melody,Synth,1A,Minor,1,137,,,,,
e280f3372000f00003effc6f,78,,FALSE,,Marilyn Manson,The Beautiful People,TBPeople Guitar 7A 144,Melody,Electric Guitar,7A,Minor,7,144,,,,,
e280f3372000f00003effc70,79,,FALSE,,Marilyn Manson,The Beautiful People,TBPeople Bass 7A 144,Bass,Bass,7A,Minor,7,144,,,,,
e280f3372000f00003effc84,80,,FALSE,,Marilyn Manson,The Beautiful People,TBPeople Drums 7A 144,Drums,Drums (standard kit),7A,Minor,7,144,,,,,
e280f3372000f00003effc4e,81,,FALSE,"name was out of synch, should be fixed now",Eiffel 65,I'm Blue (da ba dee),I'm Blue piano 6A 128,Melody,Synth,6A,Minor,6,128,,,,,
e280f3372000f00003effc7d,82,,FALSE,,Eiffel 65,I'm Blue (da ba dee),I'm Blue vox 6A 128,Vox,Vox,6A,Minor,6,128,,,,,
e280f3372000f00003effc4d,83,,FALSE,,,,Cum Sancto Spiritu 7A 90,Vox,Vox,7A,Minor,7,90,,,,,
,84,,FALSE,no RFID,Marilyn Manson,The Beautiful People,TBPeople Vox 7A 144,Vox,Vox,7A,Minor,7,144,,,,,
,85,,FALSE,needs RFID 32 bars needs to be cut into smaller phrases,,,Russian Vox 8A 125,Vox,Vox,8A,Minor,8,125,,,,,
,86,,FALSE,,Olivia Rodrigo,Good 4 U,Good 4 U vox 11B 84,Vox,Vox,11B,Major,11,84,,,,,
,87,,FALSE,,Olivia Rodrigo,Good 4 U,Good 4 U guitar 11B 84,Melody,Electric Guitar,11B,Major,11,84,,,,,
,88,,FALSE,,Olivia Rodrigo,Good 4 U,Good 4 U bass 11B 84,Bass,Bass,11B,Major,11,84,,,,,
,89,,FALSE,,Olivia Rodrigo,Good 4 U,Good 4 U drums 11B 84,Drums,Drums (standard kit),11B,Major,11,84,,,,,
,90,,FALSE,,Coolio,Gangsta's Paradise,Gangsta's Paradise Drums 5A 80,Drums,Drums (standard kit),5A,Minor,5,80,,,,,
,91,,FALSE,needs to be broken up,,,Unholy Vox 12A 130,Vox,Vox,12A,Minor,12,130,,,,,
,92,,FALSE,needs to be broken up,,,Bulgarian Trap Bass 1A 130,Bass,Bass,1A,Minor,1,130,,,,,
,93,,FALSE,,,,IQAF_122_Dmin_Bass_Loop_05,Bass,Bass,,TBD,,,,,,,
,94,,FALSE,,,,Flashback Bass 1A 135,Bass,Bass,1A,Minor,1,,,,,,
,95,,FALSE,,,,XTW_80_Peed_Full_Drums,,,,TBD,,,,,,,
,96,,FALSE,,Clozee,Special Place,CZ SP Vox 92,,,,TBD,,,,,,,
,97,,FALSE,,Clozee,Special Place,CZ SP Flute strings 92,,,,TBD,,,,,,,
,98,,FALSE,,Clozee,Special Place,CZ SP Base synth 92,,,,TBD,,,,,,,
,99,,FALSE,,Clozee,Special Place,CZ SP Perc 92,,,,TBD,,,,,,,
,100,,FALSE,,Shivarasa,Tala,Tala Vox 8A 140,,,,TBD,,,,,,,
,101,,FALSE,,Shivarasa,Tala,Tala Qanun 8A 140,,,,TBD,,,,,,,
,102,,FALSE,,Shivarasa,Tala,Tala Drums 8A 140,,,,TBD,,,,,,,
,103,,FALSE,needs to be broken up into smaller phrases,,,Anti-General vox 6A 140,,,,TBD,,,,,,,
,104,,FALSE,needs to be broken up into smaller phrases,,,Anti-General drums 6A 140,,,,TBD,,,,,,,
,105,,FALSE,,Rammstein,Du Hast,Du Hast vox 8A 125 ,,,,TBD,,,,,,,
,106,,FALSE,,Rammstein,Du Hast,Du Hast guitar 8A 125,,,,TBD,,,,,,,
,107,,FALSE,,Rammstein,Du Hast,Du Hast Base 8A 125 OG,,,,TBD,,,,,,,
,108,,FALSE,,Rammstein,Du Hast,Du Hast Drums 125 OG,,,,TBD,,,,,,,
,109,,FALSE,,Rammstein,Du Hast,Bulgarian Trap Drums 130,,,,TBD,,,,,,,
,110,,FALSE,,,,Suo bass 3B 125,,,,TBD,,,,,,,
,111,,FALSE,,,,,,,,TBD,,,,,,,
,112,,FALSE,,,,,,,,TBD,,,,,,,
,113,,FALSE,,,,,,,,TBD,,,,,,,
,114,,FALSE,,,,,,,,TBD,,,,,,,
,115,,FALSE,,,,,,,,TBD,,,,,,,
,116,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,TBD,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
,,,FALSE,,,,,,,,,,,,,,,
