RFID,Asset ID,Ingredient Name / Description,Artist,Song Title,Clip Name,Clip Type (e.g. Vocals),Instrument,Key,Major or Minor,Key Numerical,BPM,Icon / Asset Name,Compatible Vox Clips,Compatible Mel Clips,Compatible Bass Clips,Compatible Drum Clips
,39,,Evanescence,Bring Me To Life,BMTL Drums 96,Drums,Drums (standard kit),9A,Minor,9,96,,,"[""Feel Good Guit 139""]","[""Feel Good Base 139""]","[""Feel Good Drums 139""]"
,40,,Gorillaz,Feel Good Inc,Feel Good Vox 139,Vox,Vox,2B,Major,2,139,,,,"[""Feel Good Base 139""]","[""Feel Good Drums 139""]"
,41,,Gorillaz,Feel Good Inc,Feel Good Guit 139,Melody,Electric Guitar,2B,Major,2,139,,,,,"[""Feel Good Drums 139""]"
,42,,Gorillaz,Feel Good Inc,Feel Good Base 139,Bass,Bass,2B,Major,2,139,,,,,
,43,,Gorillaz,Feel Good Inc,Feel Good Drums 139,Drums,Drums (standard kit),2B,Major,2,139,,,"[""Babylon Oud 130""]","[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
,44,,?,?? Babylon,Babylon Vox 4A 130,Vox,Vox,4A,Minor,4,130,,,,"[""Babylon Bass 130 4A""]","[""Babylon Drums 130 4A""]"
,45,,?,Babylon,Babylon Oud 130,Melody,Oud,4A,Minor,4,130,,,,,"[""Babylon Drums 130 4A""]"
,46,,?,Babylon,Babylon Bass 130 4A,Bass,Bass,4A,Minor,4,130,,,,,
,47,,?,Babylon,Babylon Drums 130 4A,Drums,808,4A,Minor,4,130,,,,,
,48,,Iniko,Jericho,Jericho Vox  154 bpm,Vox,Vox,7A,Minor,7,154,,,"[""Orgy BM mel 4B 130""]","[""Orgy BM base 4B 130""]","[""Orgy BM drums 4B 130""]"
,49,,Orgy,Blue Monday,Orgy BM vox 4B 130,Vox,Vox,4B,Major,4,130,,,,"[""Orgy BM base 4B 130""]","[""Orgy BM drums 4B 130""]"
,50,,Orgy,Blue Monday,Orgy BM mel 4B 130,Melody,Electric Guitar,4B,Major,4,130,,,,,"[""Orgy BM drums 4B 130""]"
,51,,Orgy,Blue Monday,Orgy BM base 4B 130,Bass,Synth,4B,Major,4,130,,,,,
,52,,Orgy,Blue Monday,Orgy BM drums 4B 130,Drums,Drums (standard kit),4B,Major,4,130,,,,,
,53,,Odesza ,Say my name,Odesza SMN vox 11A 115,Vox,Vox,11A,Minor,11,115,,,,"[""*Odesza SMN bass 11A 115""]","[""Odesza SMN drums 11A 115""]"
,54,,Odesza ,Say my name,Odesza SMN mel 11A 115,Melody,Synth,4B,Major,4,,,,,,"[""Odesza SMN drums 11A 115""]"
,55,,Odesza ,Say my name,Odesza SMN bass 11A 115,Bass,Synth,4B,Major,4,,,,,,
,56,,Odesza ,Say my name,Odesza SMN drums 11A 115,Drums,Drums (standard kit),4B,Major,4,,,,,,
,,,,,,,,,TBD,,,,,,,
,,,,,,,,,TBD,,,,,,,
,,,,,,,,,TBD,,,,,,,
,,,,,,,,,TBD,,,,,,,
,,,,,,,,,TBD,,,,,,,
